0.395525571144794,-0.1063311956665272,-0.03601734630838349,0.3334602588297215,-0.25966752117072,0.09418056427546134,-0.1107949812242972,0.1031149329521217,0.1150654745934778,-0.4985561186147779
-0.1582725631441821,0.07473758750959018,-0.1106479312173901,0.536411753489381,0.05361153440426184,0.4413332064274925,0.3494455911780379,0.1285632305160327,0.1049536913015444,-0.4913323032732284
0.154975625258853,0.2648156446766221,-0.1786458037399346,0.324865067482592,-0.1736940176855302,-0.1528757872240197,0.07148937694998027,0.1249906331770395,0.2804848728241843,-0.4666553488449842
-0.1720294986142593,0.2920034761054529,-0.03835457517540484,0.4588886562299294,-0.03242888473035185,0.06859236017389368,-0.1007484159304002,0.1520895355246569,0.03985936511649272,-0.7081998213825692
-0.4714066628277744,0.207328644656423,0.08404989971378046,-0.02828330442210749,0.163997329173053,0.1908911000216287,-0.1362356403434051,-0.09536528710870727,-0.01739268770925342,-0.7303258282477602
-0.429479869230415,0.1773866242853962,0.1663583361052843,-0.2940606568383921,-0.2076464789597747,0.4591061403581108,-0.2729239714468569,-0.104263333211862,-0.04112105236709615,-0.7804099910042066
0.208549799353138,0.1006677544863268,0.0898857323664877,-0.1449619280025121,-0.01470595770453343,0.1211911117277295,-0.04355180530873038,-0.2401794765148803,-0.2294616292346843,-0.8103261713217491
0.1009417726467486,-0.1764081270433625,0.03847915476863806,0.285763797620978,0.03157535082679647,0.339132292558505,-0.515582900289571,-0.09902441155237514,-0.1821833712944729,-0.8184157209173299
-0.1973932170805962,-0.0681154353940404,-0.06034843548888751,-0.2664332564578502,0.3054457445470394,0.2479715860709421,0.3116923912899428,0.08251186779449893,-0.06601732000858544,-0.8403458597088216
0.1286011066441294,-0.1228927314651777,-0.09414243819446823,0.1113263635452087,-0.03524731508772398,0.08909018273751039,-0.04588623331200891,0.09557607283787618,-0.1888942374622429,-0.7911116348969978
-0.5808416747255274,0.1306531264851099,-0.2822063715946009,-0.1070001134353956,-0.0005740071215670657,-0.5693138263248817,0.01140037679379897,0.1600080899872096,-0.215339135587475,-0.2812505287567904
-1.508873993830629,-0.167675749938102,0.0623689658096887,-0.5693361351260284,-0.1143451744330311,-0.3126644096498255,0.2342996094423236,0.02585670581167487,0.001291101312347945,-0.1510137145713983
-0.5087583404860787,-0.3691467881184679,-0.3896747745419932,-0.9313611135877521,-0.2569893288733062,-0.06884571989655634,0.2831977647117323,-0.3494603674654015,0.06183838222185551,-0.108430100642916
-0.04745445826744839,-0.02683510253718202,-0.1601566843053371,-0.0876602457746839,-0.09650429943298236,-0.008865107171558702,0.2558451581832,-0.07016519811497608,-0.1451408005561159,-0.0194352408802332
0,0,0,0,0,0,0,0,0,0
-0.3450946208783512,0.00768570643590076,-0.002295627485019958,-0.18096291564837,-0.009638789536450391,0.1685073220808582,-0.004838613500647731,-0.009495741385321178,-0.04113776593438082,-0.0009380846851974774
-0.1324386253086213,-0.1752510361536291,-0.2100720572635622,-0.572163472235353,-0.2368234062764794,0.2410080789126878,-0.04331560251501523,-0.1879108534503163,-0.1861522975871077,-0.0101722365830602
-0.9584604833524525,0.02397477690709632,0.1313020761599736,-0.8162358029569882,-0.3902699910796751,0.2446171368739004,-0.1441917080323883,-0.2613872327840724,-0.3062890278612456,-0.03303793267780614
0.06144431118921404,-0.004117849934856496,-0.06824456078786061,0.0868810179371917,0.02133781531413369,-0.3071223418021425,-0.8005660658768573,0.03530042471683192,-0.7218280260285126,-0.1566808342954774
-0.4845799040351836,-0.0006875616781574274,0.0968045857893569,-0.2002464767047199,-0.1002146408085376,0.2699503759158086,-0.3677812609772025,0.1625862050799888,-0.3795114355737992,-0.3650248026296331
-0.1114883068160627,0.05460412363644971,-0.02138542660443904,-0.2622198826628085,0.1016405486252285,-0.04223043541542734,0.3304168929612723,-0.04517225139761806,0.2628362004864643,-0.4330233895230166
-0.4446657083601613,-0.1221822280041977,0.1258153341468931,-0.1719749162087995,0.05244825306567517,-0.4485574976797745,0.1435840263296297,0.1645567250328256,0.2426427488995759,-0.494157475794894
0.1613659654474611,-0.07435156835448634,-0.05088375786374989,-0.2437238278937011,-0.1322931216513417,-0.2946041068484239,0.1991049458542018,-0.07370796296530574,0.1309267780434923,-0.4845458917769614
-0.1679071615632999,0.2687998890149282,0.1540496603926323,0.1392970163434813,-0.358914806202201,-0.4306656976206005,0.09175549552459059,0.04528584332785283,-0.007710031418466035,-0.5422384525986395
-0.1881077353160519,0.1443024483626424,0.123169561879537,-0.18305125476856,-0.1810242418115433,-0.400069473466988,0.4072163024725247,-0.06343303184068134,-0.0713438577077064,-0.6431533509164427
-0.1179116678826942,-0.04689018308973796,0.1219676659416218,0.1663788890288045,-0.2116218717045965,0.06848963787438331,0.3506140960920642,-0.04033850810048994,0.09070023338685045,-0.7641443316029496
0.2391487075393368,-0.119711053397566,0.2513883411470583,0.598053497739062,-0.2593000104799016,-0.1352569656436307,0.3331020656220899,0.1770002122530712,0.1578406671981972,-0.6383067859951705
-0.01181923456168152,0.1452426886003276,0.3241091305984894,0.2939579432736379,-0.3068843466882377,-0.1220162518704241,-0.04426853774865617,0.2048313817857075,-0.01635939000677156,-0.5159305574221217
0.3410628119883923,0.05821273563700383,0.2142152373886801,0.3343476226006135,-0.1339930629861834,0.1533210824782522,-0.1335359945133303,0.1516172875845882,0.2957449245446968,-0.437078683021649
-0.2438368309225012,-0.01051314909855796,0.02474609567227848,0.5941552398371102,-0.1164284926004588,-0.3507740208088853,0.3666446465747372,-0.1089956605748076,0.3879753758617945,-0.4415212028685579
0.1028020292069296,0.1492990899027981,0.1823102018572522,-0.02679073880925214,-0.2301731641916955,-0.3492055308471245,0.1070069231009366,-0.09149529168328764,0.1038646629055679,-0.4467391198127766
-0.1666137399267809,0.2228042408144694,0.1537957437639079,0.09875577384870639,-0.007496598422613095,-0.08150969546027391,-0.2583381940266994,-0.0350912363383724,0.0313385958262748,-0.4096702997130129
-0.9545942277069499,-0.08556151763859624,0.1146764282598682,0.0529915903021434,0.05690544658312574,0.2652942308082235,-0.07296204863299635,-0.09457648427158569,-0.1079231123154934,-0.4593866681503948
0.1642803604169324,0.09796325054152959,0.1227729079062436,-0.4134948392077457,0.1297024282184208,-0.007959597206355317,-0.3179893526046746,0.05242070468186544,-0.04308426829908294,-0.751184715376004
-0.269910073444303,0.03743339311772879,0.0831085929794083,0.0817639636615639,-0.1143009096627701,0.324881599392586,-0.2397350551282304,-0.09209693364707514,-0.1156035293734964,-0.7203754803316222
0.2431075773710947,-0.2171764248114037,0.2819771489124727,-0.08786183998855607,-0.1824412047194145,0.2555059594991592,-0.3342656261630933,0.01115635556193238,-0.2589376341313724,-0.7527333667870326
0.464823258169595,0.2124108196253195,0.09226251868377888,0.1266989708659559,0.06460352638001518,0.0868497113712686,-0.01893049625113375,-0.08438851464079017,-0.3239000190798453,-0.7328736945152012
-0.02475517524401064,-0.2022185409392157,0.1716502500628656,0.1888703270819727,-0.02590340941699361,-0.3793631162479992,-0.05342997255587178,-0.007303264921420834,-0.2256358439491932,-0.6771854689529188
-0.3688703786556714,-0.1228710439335109,0.04080537735259158,-0.06358133019623634,-0.132311250460448,-0.4413617953483168,-0.222819204844921,0.07674210914488953,0.006728541889145874,-0.2439252992426005
-1.219386936928161,-0.3150328694649651,0.003380107238884988,-0.3909869145034829,-0.0996809323601459,-0.2422307736016658,-0.01449316010184799,-0.1944178211914863,0.3078862152896952,-0.121504775252756
-0.4192726771572939,-0.2388808325586933,-0.2935149712047703,-1.000170682886692,-0.2364069799185005,-0.0591375695501439,0.05942714334080749,-0.2587928161676831,0.3609607499774993,-0.08706410991185513
-0.05325008755722903,-0.0177009220636341,-0.1358586237265737,-0.09756928930750532,-0.0759938259660326,-0.007536995797255969,0.3148975148772932,-0.0539891595041567,-0.1506084254598387,-0.02265713042014665
0,0,0,0,0,0,0,0,0,0
-0.005040578248325106,-0.06132353796397222,-0.001375602953843001,-0.1432298087914432,-0.007474198522090718,0.2350886682450066,-0.0009505705706655351,-0.006518841449455822,-0.01953114675652391,-0.0002864363862281855
-0.1195522240399546,-0.556357058071077,-0.1486332617204962,-0.5094267493490251,-0.2402787754155103,0.4429920870278279,-0.01732288746464274,-0.1403992451299325,-0.1397898653028687,-0.00671472807984907
-0.08336258420123996,-0.157584961195665,0.342472566667195,-0.532760491347616,-0.2961015648441592,-0.06912158199213357,-0.1041765584232045,-0.1458445023849591,-0.2584222324777631,-0.02914084884754225
0.04735533344423955,-0.1973311317410832,-0.2300698106250183,0.1454989715787264,-0.1091898617744715,0.2619600130838431,-0.7391809979318723,-0.09368872999202682,-0.5884327134879839,-0.1341437041414196
-0.04611185145893898,0.1302490459571854,-0.06588898852143305,0.3166948404523017,0.1922963039531796,-0.3589983860897443,-0.9926593048780874,0.04211788240260161,-0.3961666287904269,-0.2670519443367648
-0.1709930123004482,0.07733829161773333,-0.06309101068675244,0.07861021149450527,-0.07982918298723707,-0.310112965294005,0.05541310382181964,0.1009993132656303,0.1067302894111924,-0.3334837869892228
-0.491326400922776,-0.4100026491986228,0.0586038811956902,0.02547195332697611,-0.1347599255355917,-0.4662117396329539,0.3455549291217437,0.1601492431014028,-0.02256757778627416,-0.3852204166415916
0.07330547656875051,0.07043769256000418,0.008697251467699467,-0.2770329502821656,0.0239387613893801,-0.1664214499085698,0.1032198180564815,-0.0325403759389893,-0.02181560200136449,-0.4246945420991245
-0.3162878731493095,0.1110342539796649,0.2440240231019593,0.04594435855221519,-0.3982390263024231,-0.4749473218080316,0.1659934447699071,0.04588570377741594,-0.07087896251706408,-0.47547129587813
-0.2075676858282163,-0.1836595756411017,0.1360750666065036,-0.0705857001824489,-0.3190987634992598,-0.3345756576436858,0.2053653232166184,0.2677586124672849,-0.0900124220016241,-0.5148619716833351
0.0101715711608018,0.1282166280379314,0.2455553473037334,-0.03792873533773675,-0.2694403275553223,-0.06823440629095473,0.3849692473688819,-0.01894579656968399,0.1357241404171449,-0.6788989249705397
-0.4885782942340375,-0.1322705961358831,-0.0806405658560702,-0.1136978588894908,-0.2680358668009408,-0.03977626732011735,0.02756964459501942,0.2055415529985321,0.3465159574478821,-0.562427808010877
0.06563157485275269,-0.1764715827194809,-0.0942811840666916,0.2519773504391077,-0.13874804666553,-0.1232869133602704,0.1158462428354353,-0.04096093184390679,0.1185326285634951,-0.393623354119028
0.01927181110668292,-0.2364564085879963,0.03538745685130727,0.1224936332618981,-0.08624758703041814,-0.04756197107669069,-0.06202516378115949,-0.08644969953083179,0.02130065034671405,-0.4338778822369409
-0.3557937480721446,-0.03371055970515966,-0.07627414380452835,0.2019650611886986,-0.1100452484986456,-0.1919631254711879,0.5177186262580559,-0.2918934327737876,-0.01805089039668949,-0.4379113914282792
-1.537849050742356,0.09581812542772018,0.2422697006435675,-0.03927910934439216,-0.03337270022957656,0.3013947480064835,0.06108159948610386,-0.2794322554860113,-0.1569307396628721,-0.4461876923281262
-0.3227518471726118,0.06393603103198703,0.1114614400844353,0.2736704433311274,0.2407978302895241,0.04505049623280897,0.1084394595943076,0.02389829096299013,-0.1401517851974144,-0.4719833204468756
-0.2472210876441283,-0.03193144741093639,-0.03080195697741696,-0.1583001200374035,-0.04165661661503341,0.3847008979396245,0.2267993956574656,-0.2739823564338736,-0.06044436851691309,-0.4485597187948777
0.05265329369132232,0.1669060562508035,0.1034469869003859,0.03135322977274421,0.01085986951164576,0.2697233196395405,-0.5029567106855175,-0.05407833961985677,-0.086355951042421,-0.4333833281274523
0.04253723905174091,0.1110026249364137,0.1657628068050643,-0.2708449366750522,0.1428329182769139,0.01513449250427323,-0.4944386655722635,-0.239587024421923,-0.01622343052864153,-0.4207890384471538
0.001088219454960844,0.1507920651708942,-0.1418214670486671,-0.04241475326315494,0.20860887967184,0.3077520645435181,-0.3264118796954639,-0.06092979092003996,-0.1819841638292702,-0.3927942446829162
0.1345045657342299,0.07008616479876374,0.1071870532199218,-0.09479879867568576,0.01342176097762788,0.2688971770181644,-0.4515760106150491,-0.01566647878007578,-0.002826913734116782,-0.3362366944822441
0.8564765435123162,0.3436829464083247,-0.1851321500439878,-0.2084275744672133,0.09000694330513226,-0.1803470467637378,-0.1949431713193704,0.3209683504780995,-0.08456606800349555,-0.235880251562491
0.07086620152473933,0.07099322527330568,0.1856866975370725,-0.01448330574701836,-0.0003041338527632494,-0.3916258946976643,0.3009650934097907,0.1348597469575399,-0.274865055021052,-0.1527444957365959
-0.962254667544346,-0.2541452114000018,-0.1828962810244921,-0.5347914069464498,-0.03429114920168647,-0.2070246645067246,-0.3817558976574404,-0.01585613421749471,0.4503333331337243,-0.08075321046740952
-0.3533751976847089,-0.1847413596439775,-0.182412916475141,-0.7759438063791049,-0.3384341293644374,-0.04961505413443715,0.3718449370318062,-0.1917324414659167,0.4235067497219862,-0.05616640614575249
-0.04191173161603885,-0.007706286476640544,-0.08201618125477668,-0.1060423664813465,-0.05161308596630565,-0.00472035374023752,0.2009589711160523,-0.03210282070463946,-0.07637391801176016,-0.01528051135959173
0,0,0,0,0,0,0,0,0,0
-0.0008809278290227631,-0.04818374068609459,-0.00184564999064636,-0.101834180618039,-0.009081424537198513,0.1631375326747835,-0.0005922033141029644,-0.003058486376328637,-0.01265562666581246,-0.0001536110566073005
-0.462157314523819,-0.4567153403415568,-0.1586342502837529,-0.4375085983578306,-0.1971493602617923,0.5673486260672632,-0.01172002931731491,-0.07252363806390624,-0.1170072355729279,-0.004697681535930382
-0.6232501285941889,-0.1886013692297534,-0.1103718633266912,-0.3738183643830985,-0.1402463358310898,0.1974099645154149,-0.08532040362604187,-0.08579313136539972,-0.2158977805520364,-0.02121089168526716
-0.0435444288375597,-0.1945315736463188,0.1121296260396922,0.1556360331830999,-0.1317913717781228,0.2761433454294948,-0.511240153732067,-0.2781866657675055,-0.5305892954383341,-0.1106273064509191
-0.3958186065223583,0.04194224028064578,-0.1009735166969971,-0.1538214688474564,0.1024348451675659,0.04125548338792082,-0.5833804547142174,-0.2133130219772814,-0.326076140541487,-0.214017224041509
0.237980833320241,-0.08370601187781197,-0.00180784971569038,-0.253852598643705,0.05805568668538274,-0.2309395245468525,-0.09755656195817242,0.07244439920321576,0.246430866714092,-0.2778727535385029
-0.05042792502316052,0.07259907437064299,-0.3190043959177988,-0.09098523579195723,0.02738455031363839,-0.2310914044174706,0.02477581825301996,-0.1125350768460518,-0.1698484440960928,-0.3282436843383026
0.07215036755622392,0.08964649772572107,0.1173200012835125,0.01927844354747544,0.06659485974238936,-0.1722117385849722,-0.02645284594938369,0.217717315510479,-0.1343115599188824,-0.3650261276426056
-0.5236740205749597,-0.07255564934621857,0.116441793886346,0.09969550255073387,-0.04369103368244551,-0.5836294557686659,-0.04222309235344374,0.03787995628870226,-0.1059026148169644,-0.3950712077161855
0.02482871400745677,0.1560343562534987,0.1477922085555191,-0.1973297053124332,-0.6435931192992859,-0.5698214907162952,0.20272310306481,0.2114510589543407,0.02450171541754281,-0.4229173917949208
-0.01121686868259165,0.1087943115430528,0.1136775071706592,-0.2245561951043512,-0.2187977863445221,-0.2027581847113102,0.03960060178827605,-0.02168651360835876,0.4017644254190155,-0.6082323433101621
-0.3016128871861603,-0.03416221108875001,-0.1505811368225118,-0.02873912920824567,-0.08419083878807843,0.1341028660596566,-0.2452095103993609,0.09949671493525403,0.2116780393638286,-0.5026381643105609
-0.537538393067403,0.02373384133215488,-0.03584348857035354,0.1509669259840754,-0.2751240037401891,-0.2114359883904697,0.07938181237694823,0.1519565098449975,-0.04666070599727647,-0.3399978181892324
-1.169983596039846,-0.04836696359312288,0.1889963575012202,0.06526879102145094,0.07496207101422789,0.1705685966553732,0.3894405917477501,-0.2763270064423543,-0.0134980135103738,-0.3547737590282827
-0.7841956309569597,-0.189419615277928,-0.01097734790219395,0.2861613332344085,-0.1144971299498234,0.119556073424078,0.2023475555060151,-0.2454398748898556,-0.2639266026536785,-0.3796062203238849
-0.7756993957675545,-0.005814326993704219,0.1815566105794563,0.1409491799275435,-0.1011747285243032,0.2361741651837907,0.09099803327237888,-0.3741016820199097,0.09413482169432624,-0.4335210579269012
0.4331884646374492,0.009534284562841784,0.08434326370893329,0.07298737931769686,0.1562501208900355,0.1031407506810554,0.4011513922196412,0.007368916598787632,-0.3069785584427744,-0.3975621991434229
0.4799500394493778,-0.230372580679162,0.2442221672199772,-0.2821976724535954,-0.2079143084359051,0.05229367120485994,0.2335178434081456,-0.04421350844963448,-0.08922206087082164,-0.4249212218729893
0.09776384245052608,-0.2045814430546864,0.05607898108444126,0.03214147296579938,0.09493615726496508,0.1722211093213017,-0.4642580319843509,-0.2368078138093292,-0.3489819076318436,-0.3588104609206573
0.6658454656618367,0.2219772284535508,-0.1167820763844317,-0.3598535804886783,-0.106933537795054,-0.1905152784766117,-0.4110848590196748,0.1165817948842509,0.1264406410938034,-0.3146248024944162
-0.009828988636829482,0.4617052766892816,0.07145298254195366,0.167060535517708,0.1124074386794315,0.1497614450330893,-0.3729905910801814,-0.05442356320958749,-0.1260601215467879,-0.2585457331069679
-0.2030725302180683,0.3246292369094669,-0.07224771081352184,0.07040124914159136,0.1598954236823487,0.1779731682409753,-0.4303992912565959,0.0155075096120742,0.1711733186607874,-0.2158857101203513
-0.06128608636077428,0.1069571716922346,0.2260150806905452,0.02687673893791832,0.03696862094902759,0.1800449555314602,-0.4423344723513449,-0.02612844139626682,-0.249528360462956,-0.1474218954879893
-0.2397136076091689,0.2697951617320615,-0.09675784064861398,0.1612288967526619,-0.1487661722072937,-0.4127522174632584,-0.4632988065974373,0.3498926014079871,-0.1529269796347028,-0.1076634395361269
-0.7499174200596314,-0.3280179877121189,-0.07138982325807133,-0.4937357600452586,-0.08661568422229092,-0.1708718220253798,-0.02795079962302696,-0.05314798533703208,0.3625415405051536,-0.04611160946176338
-0.3863488615649688,-0.1081045066582259,-0.1452029092066081,-0.6666041132680705,-0.254725059545907,-0.04682934890297519,0.3479146142417486,-0.1163222351244126,0.2348563449282554,-0.04621938922650346
-0.02954107095869935,-0.006144467950373143,-0.05109984641034852,-0.08570737861866708,-0.04287762632483201,-0.002719275353742437,0.1252999246869265,-0.02488696721387324,-0.01322749375102034,-0.01075217353867383
0,0,0,0,0,0,0,0,0,0
-0.0007257247061073865,-0.03332710214733089,-0.002040468134877544,-0.168137010404937,-0.006162103523122433,0.1053874707361696,-0.0004525552632195056,-0.003675501931141968,-0.03845976789131301,-9.638847203585059e-005
-0.07513198770072135,-0.3656298163575613,-0.04007765399188823,-0.3550581987116124,-0.1959009732777296,0.5215755981900528,-0.007046993369555614,-0.05315471655161604,-0.07720577007401751,-0.002031407148064227
-0.7185098891408394,-0.07791152741647012,0.3763020135612362,-0.259841107252213,-0.262355710099503,-0.1335469303583827,-0.07649997786940362,-0.1169245753395513,-0.1596575586079159,-0.01219361577670699
0.02719014453557153,-0.2781027449513728,-0.1496362624802367,0.3904748160142869,-0.09254051707625778,0.4056322213591522,-0.3971752819865012,0.07713721344953992,-0.4087720841973424,-0.08763306395699685
-0.09336888782174887,-0.3092868326525578,-0.0732769061109565,0.1048549587246977,0.04766404542850664,-0.1797184268699785,-0.8640558685296531,0.2346848901636519,-0.2482156898105057,-0.1690483554039027
-0.235538196525167,0.1038156880506493,-0.2415100397516564,0.1090528924356463,0.1383607890070697,0.2186311526100119,-0.01890553355600541,0.102308626925274,-0.05769157825358712,-0.2148507913563201
-0.6509682796957438,-0.2352151429999038,0.0453076879975569,0.1671733892405336,0.2287930034681813,-0.7910967712171466,0.0423431713012556,-0.009556456387905433,-0.3294125381868736,-0.2522821234921328
0.1374928820045898,-0.1826570404453599,0.06247363085479734,-0.2617765148539377,-0.2405070324984834,-0.2821967775648938,0.1243254294048076,0.05934456598097897,-0.04447720330799785,-0.2843702545075459
-0.3817644479725885,0.1228428826105986,0.111174487965349,0.07272392829878319,0.06452426516538733,-0.6053194435220204,0.1208882190138773,0.1991083688320913,-0.1965544469620297,-0.3146531727277516
-0.563334541617812,0.0553956137434376,0.05725839369474035,-0.1393846223647064,-0.7520492682981473,-0.3626008573685873,0.1390956549605824,0.2519853876454782,0.1074797561012506,-0.4424812042099249
0.2192544368581441,-0.07155335744951154,0.3088992484383514,0.03509787523984421,-0.3695436949410975,0.1821288511112049,0.2263310565564426,0.02713194828770592,0.2864864257159832,-0.5194139288492446
-0.4209021079912775,0.09113380232391589,-0.286907013973044,0.1149759770258104,-0.1454131568733051,-0.143429600196462,-0.2985722689631086,0.1151765973469773,0.1520830701070937,-0.4126578332029723
-0.1288583342265797,-0.2210347209124272,-0.05034278768539497,-0.1307590780673397,-0.02851065273670104,0.2118366477435813,-0.1168607741159223,0.1332372315511461,0.1800099573033563,-0.2596764935081692
-0.1741222520887616,-0.1947209118675588,-0.09625112790237175,0.3485358209028027,-0.07954471750671685,0.1240372359152144,0.5215529569652088,-0.2593133776707551,-0.023276674315212,-0.2734043297540736
-0.2633462435649183,-0.01587297984903354,-0.03791203046574843,0.2181923381405039,0.01848251589858684,-0.0477023506543846,-0.01539514650912285,-0.1147198717140333,-0.009412134573133998,-0.3021018316760776
-0.4587195650430539,0.1162085942502675,0.2202388440327947,0.1239923120411335,-0.2480422854231383,0.0659737564349502,-0.129050945946143,-0.0397811224207979,-0.2455870438694782,-0.3558235380529507
0.2136144062691896,0.03440818539807401,-0.04903397654784724,0.08861440693280417,-0.03747664764920505,0.1921773691666436,0.1294726513666625,-0.01665607063506857,0.01160236925844934,-0.3544676436464685
0.04370360061093692,0.07877581032709761,-0.02854441667672594,-0.3800991644682759,-0.1077928185720589,0.1212073556040007,-0.05416522455390987,-0.08688826767767611,0.1435590201624163,-0.2920416282212448
0.3491556836312665,0.2072864699383686,0.06672657828951618,-0.1422491717940064,0.1159803927325501,0.1887514242378879,-0.3059444898398893,-0.1000623222623465,0.1968437364075957,-0.2823114300354017
0.2233937631203206,0.1938678086188821,-0.08097280502804512,-0.3889317549925018,0.3191232751758593,-0.1716513891852949,-0.3530275041964093,-0.1292443265497605,0.07373825667642551,-0.2282421474318433
-0.3862398802463397,0.1201388160192737,0.3702188216138708,0.2282278074079929,-0.2029326893792831,0.2302690901206853,-0.342625137694045,-0.1163860023047446,-0.399759511992105,-0.1995252664847112
0.4605652498592882,0.1601100099962466,0.07770138258208717,0.168479661789244,0.207987224555818,-0.1211858367468431,-0.07964214487203564,0.09872043486931441,-0.4233372669699259,-0.1395449014015271
0.09412550949309564,0.1611640235479912,0.07524645113986267,-0.0174816527918601,0.02754960857165455,0.2364498140749969,-0.314394271589291,0.04459862521756701,-0.03458535581614258,-0.103771270006053
0.2210471691027762,-0.1243734758727954,-0.2656736993901959,0.02646679673989999,-0.003512250697628824,-0.3166383984403409,-0.06842860094328733,0.245095830125301,0.2287163719308717,-0.06530285380534792
-0.5402140282327735,-0.5152907273388322,-0.03313325941831689,-0.5114173898114722,-0.2510824311849308,-0.1250419293631416,-0.1287144395985371,-0.07135212462209689,0.4036927191400882,-0.02593072643355832
-0.2834736627203674,-0.1101793239467679,-0.07205937905810855,-0.6194169244546982,-0.1331506453388615,-0.04012322806028908,0.07828879411252819,-0.1000343632359896,0.2472082197009881,-0.01598885401396308
-0.00398168821371459,-0.005204703633181085,-0.02419662223013223,-0.05611151207010617,-0.05790852974969608,-0.009695074897035678,0.1080706592869235,-0.01575830107808052,-0.01522605776239007,-0.004096532045271896
0,0,0,0,0,0,0,0,0,0
-0.0002753101659313925,-0.01306011254352161,-0.001481877878882558,-0.1296132956906315,-0.002155130938497871,0.06473056597975495,-0.0001736378545126386,-0.002065823827908038,-0.03583509686086488,-3.191847147101212e-005
-0.2075471862960095,-0.2215981234617746,-0.04882697702411754,-0.3337560755705461,-0.1825536084071152,0.7950856213431032,-0.003942236723393081,-0.02853900419956557,-0.05617411714784983,-0.000840269924667481
-0.3788132216891132,-0.221875155819925,0.2906359428775562,-0.2900141505164032,-0.124880180933777,0.2497047293495075,-0.0620884144564072,0.03413299777413745,-0.09698164212168943,-0.006187489156857975
-0.1613391451489267,0.01157055509462113,-0.07447596347420907,0.08871429328719062,-0.17578922684378,0.09513774653136763,-0.1964240203311468,0.1511595652368958,-0.2434507809788019,-0.05571988140881194
-0.06115950766988727,-0.07106735817730614,0.07129061483867685,0.0208008784571244,0.1183031912166112,-0.04187907410732779,-0.5675634894288986,-0.1689059531176356,-0.411251107615981,-0.1199504982305633
0.384693180741305,-0.07323649524196851,-0.07084611275917854,0.01496726609717981,0.04874807721234665,-0.136518945535423,0.1133018103688518,0.03088628054699291,0.0178081252649413,-0.1677185388602873
0.06308363750921818,-0.053155530035765,-0.2256730727995199,0.0163426894277338,0.08733820141931489,-0.3884623558416346,0.0901405516699347,0.04125787400119573,-0.1232120003669072,-0.1950489714890689
-0.4025696160070601,0.0399181986100316,0.08645859745526754,0.2345080937966454,0.1924646656264455,0.2699077412123225,0.1621752042448314,-0.157924306388517,0.03366070883828742,-0.2132657068490491
-0.3420980315606976,-0.03159032935110276,0.180439286989131,0.01389988919267868,0.07534689965929024,-0.5437266261141238,0.1486976202638781,0.1390854656105772,-0.07089090139349756,-0.2395333211290531
-0.1843267070899691,-0.1570072719105534,0.03719029115183201,-0.3854399887204888,-0.4567662113541698,0.1001363601329257,0.02747232042200614,0.2839767233645734,0.0112925329286454,-0.3624954549509155
-1.025781062147491,-0.05883478607281361,0.1525705195005807,-0.1632218176023395,-0.9525361245010903,0.1022293671145628,0.173380982528574,0.003780008425017368,0.1798808083557552,-0.4598728939046102
-0.2529582706201127,0.1697600736958892,-0.3391041687937216,0.07222127745268749,-0.4710782919276301,-0.04398434874251593,0.08568179942340572,0.2193022194699208,0.1042637773286828,-0.4092553060480951
-0.9555986156851055,-0.207412876089422,-0.2507420562392944,0.459941551424964,-0.2422517848293458,0.1832388479982523,-0.1475380511897421,0.1876488732533347,-0.01013793061959574,-0.205170719479643
0.001776541079277093,0.07698718749396448,-0.2113741886691003,-0.1443526882909784,0.0421053207100549,-0.03113424947094063,0.04968997117522309,-0.05234573793682731,0.1360010713944644,-0.2233021105644261
0.2433625933558124,-0.0121969714634519,0.4409262631986547,0.01707328026908863,0.1081800583967975,0.2741994473904563,0.2496478592987404,-0.3702212837756326,-0.1374235551214249,-0.328539060714204
-0.5978155450089091,-0.07804344845070754,0.02317971116839256,0.3346537946926118,0.07641259842087293,-0.1594127526824812,0.272622552614809,0.04677505081271746,-0.04319251217807138,-0.3293310108544171
-0.7393514419212721,-0.03078706050031878,-0.1238238712105612,0.04074449670664154,-0.1457074077377351,0.2381887779173327,-0.04306008583897777,-0.09044127466719953,-0.2814329464146708,-0.2545070681061676
0.8482381820195635,-0.03650405733467723,0.3644725390526126,0.2665936190265615,0.04126638921462137,-0.2437464608396364,-0.005586758887535846,-0.02103334330582411,-0.203275300349801,-0.2471507561842751
-0.6608178924471169,0.2840527160198664,-0.1110989864274918,-0.1538885433178753,0.1638450186430019,-0.07455834830651678,-0.5679195924307733,0.07803817334732198,-0.1216849219261134,-0.1952887068951094
-0.1345668673332151,0.1440360384108064,-0.2124149404199949,-0.276897763847123,0.1736347127808567,-0.2667956792942776,-0.3114595732054729,-0.1664719562707361,0.141895853704045,-0.1568592304929151
1.028280340424569,-0.009095507852515131,-0.100724308498206,-0.1831548431328722,0.1934368694664704,0.02805468404611933,-0.01100567697739346,-0.1053070393358581,-0.2099502630504667,-0.1247313917815627
0.2673732569211602,0.3047263410603644,0.02916507484774159,0.3130594864452247,0.2300086112007896,-0.1251335700339634,-0.4074756698802345,-0.2584214942573163,-0.07174255607063013,-0.0890142104560588
-0.3960789104918632,0.01020267071863045,0.1288086557066957,0.05231853815273266,0.2737168185214611,0.07280282131580172,-0.5045365144944816,0.1366577327883773,-0.1460215141965395,-0.067182247734836
